schedule,column_id,column_name,section_name,description,valid_from_year,valid_to_year,change_notes
26,07,Education Taxes by School Board:  English - Public,Distribution of Education Taxes in Column 6 by School Board,No description provided.,,,
26,08,Education Taxes by School Board:  French - Public,Distribution of Education Taxes in Column 6 by School Board,No description provided.,,,
26,09,Education Taxes by School Board:  English - Separate,Distribution of Education Taxes in Column 6 by School Board,No description provided.,,,
26,10,Education Taxes by School Board:  French - Separate,Distribution of Education Taxes in Column 6 by School Board,No description provided.,,,
26,11,Education Taxes by School Board:  Other,Distribution of Education Taxes in Column 6 by School Board,No description provided.,,,
26,01,Property Class Group,Payments-in-Lieu of Taxation,"In this column, every property class, or RTC / RTQ combination has been ‘categorized’ into Property Class Groups.  The Realty Tax Class (RTC) determines which Property Class Group belongs to which Group.  Amounts for each property class on Schedule 24 will be aggregated for each Group.

The New Construction class has been reflected by the new RTC codes for the Commercial and Industrial property class group.

The following table outlines the RTC codes that are included in each Property Class Group shown in column 1:

|**Property Class Group**|**RTC Included**|
|---|---|
|Residential|R|
|Multi-Residential|M, N|
|Commercial|C, A,**X**|
|Parking Lot|G|
|Office Building|D,**Y**|
|Shopping Centre|S,**Z**|
|Industrial|I,**J**|
|Large Industrial|L,**K**|
|Pipeline|P|
|Other Property Classes|O|

Subtotals exist for Residential property classes (Line 9210), Commercial property classes (Line 9220), and Industrial property classes (Line 9230).

It should be noted that these property class groups do not include Supplementary PILS, and Amounts Added to PILS.  Like schedule 24, individual lines are made available for reporting Supplementary PILS, Amounts Added to PILS and Other PIL Amounts.",,,
26,16,PIL Assessment (CVA),Payments-in-Lieu of Taxation,"Amounts shown in this column are automatically calculated from information reported in Schedule 24, Payments-In-Lieu of Taxation.

Assessment values reported in column 7 of Schedule 24 are summed by Property Class Group as discussed in column 1 of this schedule.",,,
26,02,PIL Assessment (Weighted and Discounted CVA),Payments-in-Lieu of Taxation,"Amounts shown in this column are automatically calculated from information reported in Schedule 24, Payments-In-Lieu of Taxation.

Assessment values reported in column 7 of Schedule 24 are converted to a ‘Weighted’ and ‘Discounted’ Assessment value by multiplying by the Tax Ratio in column 5, and the Percentage of Full Rate in column 6.

‘Weighted’ Assessment refers to Assessment values that have been multiplied by the Tax Ratio applicable to the property class.

‘Discounted’ Assessment refers to Assessment values that have been multiplied by the Percent of Full discount applicable to the property class.  Assessment values are discounted for unoccupied properties, Farmland Awaiting Development, and Tax Banding.

For each property class, or RTC / RTQ and Tax Band combination, the Weighted and Discounted Assessment is calculated as follows:",,,
26,18,Phase-In PIL Assessment (CVA),= Column 5 x Column 6 x Column 7,"Amounts shown in this column are automatically calculated from information reported in Schedule 24, Payments-In-Lieu of Taxation.

Assessment values reported in column 16 of Schedule 24 are summed by Property Class Group as discussed in column 1 of this schedule.",,,
26,17,PIL Phase-In Assessment (Weighted and Discounted CVA),= Column 5 x Column 6 x Column 7,"Amounts shown in this column are automatically calculated from information reported in Schedule 24, Payments-In-Lieu of Taxation.

Assessment values reported in column 16 of Schedule 24 are converted to a ‘Weighted’ and ‘Discounted’ Assessment value by multiplying by the Tax Ratio in column 5, and the Percentage of Full Rate in column 6.

‘Weighted’ Assessment refers to Assessment values that have been multiplied by the Tax Ratio applicable to the property class.

‘Discounted’ Assessment refers to Assessment values that have been multiplied by the Percent of Full discount applicable to the property class.  Assessment values are discounted for unoccupied properties, Farmland Awaiting Development, and Tax Banding.

For each property class, or RTC / RTQ and Tax Band combination, the Weighted and Discounted Assessment is calculated as follows:",,,
26,03,Total PILS Levied,= Column 5 x Column 6 x Column 16,"The Total PILS Levied shown in this column is equal to the sum of Municipal PILS, and Education PILS.  This column is automatically calculated by adding amounts in columns 4 to 6 of this Section.

Remember, the PIL Levied amount is not necessarily the amount received by the municipality.  Also, the portion “levied” for Education may not be the amount passed onto the School Boards.  Section 3 captures adjustments for cases when the municipality does not receive the full amount of the PIL, and cases where the Municipality retains the Education portion.  Thus, the Final PIL Entitlement is shown in Section 3.",,,
26,04,Municipal PILS:  Lower-Tier (Single-Tier),= Column 5 x Column 6 x Column 16,"Only Lower-tier or Single-tier municipalities should have values in this column.

This column shows automatically calculated Municipal PILS for Lower-tier (or Singletier) purposes from information reported in Schedule 24, Payments-In-Lieu of Taxation. Amounts are summed by property class groups as discussed in column 1 of this schedule.

Remember, the PIL Levied amount is not necessarily the amount received by the municipality.  Also, the portion “levied” for Education may not be the amount passed onto the School Boards.  Section 3 captures adjustments for cases when the municipality does not receive the full amount of the PIL, and cases where the Municipality retains the Education portion.  Thus, the Final PIL Entitlement is shown in Section 3.",,,
26,05,Municipal PILS:  Upper-Tier,= Column 5 x Column 6 x Column 16,"Only Upper-tier or Lower-tier municipalities should have values in this column.  Uppertier municipalities will have an aggregated amount from all Lower-tier municipalities shown in this column.

This column shows automatically calculated Municipal PILS for Upper-tier purposes from information reported in Schedule 24, Payments-In-Lieu of Taxation.  Amounts are summed by property class groups as discussed in column 1 of this schedule.

Remember, the PIL Levied amount is not necessarily the amount received by the municipality.  Also, the portion “levied” for Education may not be the amount passed onto the School Boards.  Section 3 captures adjustments for cases when the municipality does not receive the full amount of the PIL, and cases where the Municipality retains the Education portion.  Thus, the Final PIL Entitlement is shown in Section 3.",,,
26,06,Education PILS,= Column 5 x Column 6 x Column 16,"Only Lower-tier or Single-tier municipalities should have values in this column.

This column shows automatically calculated Education PILS from information reported in Schedule 24, Payments-In-Lieu of Taxation.  Amounts are summed by property class groups as discussed in column 1 of this schedule.

Remember, the PIL Levied amount is not necessarily the amount received by the municipality.  Also, the portion “levied” for Education may not be the amount passed onto the School Boards.  Section 3 captures adjustments for cases when the municipality does not receive the full amount of the PIL, and cases where the Municipality retains the Education portion.  Thus, the Final PIL Entitlement is shown in Section 3.",,,
26,01,Source of PILS,PIL Entitlements After Adjustments = PILS Levied + Adjustments to PILS Levied Column 7 = Column 2 + Column 6,"This column displays the Payment-In-Lieu of Taxation amounts by Source of the PIL. The following table outlines the Sources of Payment-In-Lieu amounts available for reporting:

|**Line**|**Source of PIL**|
|---|---|
|5010|Canada|
|5020|Canada Enterprises|
|5210|Ontario:  Municipal Tax Assistance Act - Previously Exempt Properties|
|5220|Ontario:  Municipal Tax Assistance Act - Other PILS|
|5230|Ontario:  Institutional Payments - Heads and Beds|
|5232|Ontario:  Railway Rights-Of-Way|
|5234|Ontario:  Utility Corridors/Transmission|
|5236|Ontario:  Hydro-Electric Power Dams|
|5240|Ontario:  Other|
|5410|Ontario Enterprises:  Ontario Housing Corporation|
|5430|Ontario Enterprises:  Liquor Control Board of Ontario|
|5432|Ontario Enterprises:  Railway Rights-Of-Way|
|5434|Ontario Enterprises:  Utility Corridor/Transmission|
|5437|Ontario Enterprises:  Ontario Lottery and Gaming Corporation|
|5460|Ontario Enterprises:  Other|
|5610|Municipal Enterprises|
|5910|Other Municipalities, Other Enterprises|
|5950|Amounts Added to PIL|
|9599|TOTAL|

Line 9599 automatically calculates the Total of lines 5010 to 5950 in this Section. Notice that the Totals on Line 9599 from Columns 2 to 5 should match the Totals shown on Line 9299 of Section 2, Columns 3 to 6.",,,
26,03,PILS Levied:  Lower-Tier (Single-Tier),PILS Levied,"Only Lower-tier or Single-tier municipalities should have values in this column.

Municipalities must enter PILS Levied for Lower-tier (or Single-tier) purposes in this column.  The Total in line 9599 must equal the Total Lower-tier (or Single-tier) PILS Levied in column 4, line 9299 of Section 2 in this Schedule.

Remember, the PIL Levied amount is not necessarily the amount received by the municipality.  Also, the portion “levied” for Education may not be the amount passed onto the School Boards.  Section 3 captures adjustments for cases when the municipality does not receive the full amount of the PIL, and cases where the Municipality retains the Education portion.  The Final PIL Entitlement is shown in columns 7 to 10 of Section 3.",,,
26,04,PILS Levied:  Upper-Tier,PILS Levied,"Only Upper-tier or Lower-tier municipalities should have values in this column.

Upper-tier municipalities will have an aggregated amount from all Lower-tier municipalities shown in this column.

Municipalities must enter PILS Levied for Upper-tier purposes in this column.

The Total in line 9599 must equal the Total Upper-tier PILS Levied in column 5, line 9299 of Section 2 in this Schedule.

Remember, the PIL Levied amount is not necessarily the amount received by the municipality.

Also, the portion “levied” for Education may not be the amount passed onto the School Boards. Section 3 captures adjustments for cases when the municipality does not receive the full amount of the PIL, and cases where the Municipality retains the Education portion.  The Final PIL Entitlement is shown in columns 7 to 10 of Section 3.",,,
26,05,PILS Levied:  Education PILS,PILS Levied,"Only Lower-tier or Single-tier municipalities should have values in this column. Municipalities must enter PILS Levied for Education purposes in this column. The Total in line 9599 must equal the Total Education PILS Levied in column 6, line 9299 of Section 2 in this Schedule.

Remember, the PIL Levied amount is not necessarily the amount received by the municipality.  Also, the portion “levied” for Education may not be the amount passed onto the School Boards.  Section 3 captures adjustments for cases when the municipality does not receive the full amount of the PIL, and cases where the Municipality retains the Education portion.  The Final PIL Entitlement is shown in columns 7 to 10 of Section 3.",,,
26,02,PILS Levied:  TOTAL,PILS Levied,"The Total PILS Levied shown in this column is equal to the sum of Municipal PILS, and Education PILS.  This column is automatically calculated by adding amounts in columns 3 to 5 of this section.

Remember, the PIL Levied amount is not necessarily the amount received by the municipality.  Also, the portion “levied” for Education may not be the amount passed onto the School Boards.  Section 3 captures adjustments for cases when the municipality does not receive the full amount of the PIL, and cases where the Municipality retains the Education portion.  The Final PIL Entitlement is shown in columns 7 to 10 of Section 3.",,,
26,06,Adjustments to PILS Levied,Adjustments,"In this column, municipalities will be able to report any adjustments to the PILS Levied.

In some cases, the PIL amount received and distributed is not equal to the PIL amount levied. This column allows municipalities to account for the difference between the PILS

that are levied in columns 2 to 5, with the PILS that are actually received in columns 7 to 10.",,,
26,07,PIL Entitlement after Adjustments:  Total,2. Municipality Retains Education Portion of PIL,"The Total PILS Levied shown in this column is equal to the sum of Municipal PILS, and Education PILS, net of Adjustments to PILS Levied reported in Column 6.

This column is automatically calculated by adding amounts in columns 2 and 6.",,,
26,08,PIL Entitlement after Adjustments:  Lower-Tier (SingleTier),2. Municipality Retains Education Portion of PIL,"Only Lower-tier or Single-tier municipalities should have values in this column.

Municipalities must enter PIL amounts retained for Lower-tier (or Single-tier) purposes in this column.  This amount should include any education PIL amounts retained by the lower-tier or single-tier municipality.

The Total in line 9599 will be automatically carried forward into line 0499, Payments-InLieu of Taxation, of Schedule 10, Revenue Fund Receipts, for all Lower-tier, or Singletier municipalities.

(For further details, please refer to the Carry Forward Operations table in the FIR2025 Tables file).",,,
26,09,PIL Entitlement after Adjustments:  Upper-Tier,2. Municipality Retains Education Portion of PIL,"Only Upper-tier or Lower-tier municipalities should have values in this column. Uppertier municipalities will have an aggregated amount from all Lower-tier municipalities shown in this column.

Municipalities must enter PIL amounts retained for Upper-tier purposes in this column. This amount should include any education PIL amounts shared with the upper-tier municipality.",,,
26,10,PIL Entitlement after Adjustments:  Education PILS,2. Municipality Retains Education Portion of PIL,Only Lower-tier or Single-tier municipalities should have values in this column. Municipalities must enter PIL amounts received and distributed for Education purposes in this column.,,,
26,11,English - Public,Distribution of Education PILS by School Board (Columns 11 to 15),The portion of Education PIL amounts that are passed onto the English-Public school board should be reported in this column.,,,
26,12,French - Public,Distribution of Education PILS by School Board (Columns 11 to 15),The portion of Education PIL amounts that are passed onto the French-Public school board should be reported in this column.,,,
26,13,English - Separate,Distribution of Education PILS by School Board (Columns 11 to 15),The portion of Education PIL amounts that are passed onto the English-Separate school board should be reported in this column.,,,
26,14,French - Separate,Distribution of Education PILS by School Board (Columns 11 to 15),The portion of Education PIL amounts that are passed onto the French-Separate school board should be reported in this column.,,,
26,15,Other,Distribution of Education PILS by School Board (Columns 11 to 15),"The portion of Education PIL amounts that are passed onto any other school boards other than the English-Public, French-Public, English-Separate or French-Separate school boards should be reported in this column.",,,
28,01,Lower-tier Municipalities,Lower-Tier Municipality Description,This column displays the name of each of the lower-tier municipalities within the uppertier municipality.,,,
28,02,MAH Code,Lower-Tier Municipality Description,"This column displays the Municipal Affairs and Housing Code (MAH Code) which is associated with the municipality.  The MAH Code is a five-digit code which is unique to each municipality in the province.

The five-digit MAH Code is divided into three parts.

First two digits: Code which identifies the Region, County, or District where the municipality is located.

Third digit: Code which identifies the municipality’s status according to the following table:

|**Digit**|**Municipal Status**|
|---|---|
|0|Upper Tier|
|1|City|
|3|Separated Town|
|4|Town|
|5|Village|
|6|Township / Municipality|

Last two digits: Represent a sequence code to ensure code uniqueness amongst municipalities of the same status in the same geographic region, county, or district.",,,
28,03,Municipal Assessment Code,Example:,"This column displays the Municipal Assessment Code (Asmt Code) which is associated with the municipality.

The Municipal Assessment Code is a four-digit code which is unique to each municipality in the province.

The Municipal Assessment Code is used by the Municipal Property Assessment Corporation (MPAC) to identify properties in the assessment roll.  The first four digits of properties roll number begins with this code.

The four-digit code is divided into two parts:

First two digits:  Identifies the Region, County, or District where the municipality is located.

Last two digits:  Identifies each Municipality

**Example:** 1946 Town of Aurora (in York Region)

**19** Represents York R **46** Represents Aurora T",,,
28,04,General Purpose Levy,Taxation and Payments-in-Lieu,"For each lower-tier municipality, the General-Purpose Levy for upper-tier purposes should be reported in this column.

This amount is reported by each lower-tier municipality, in Schedule 22, Municipal and School Board Taxation, line 9299 (Total General-Purpose Levy), column 13 (Municipal Taxes:  Upper-tier).

Column 5 - Upper-tier Special Area Levies

For each lower-tier municipality, the total of all Upper-tier Special Area Levies should be reported in this column.

This amount is reported by each lower-tier municipality, in Schedule 22, Municipal and School Board Taxation, line 9699 (Total Upper-tier Special Area Levies), column 13 (Municipal Taxes:  Upper-tier).

This amount equals the sum of all subtotals for upper-tier special area levies that are reported (Lines 9601, 9602, 9603…).",,,
28,05,Upper-tier Special Area Levies,Taxation and Payments-in-Lieu,"F
o
r

e
a
c
h

l
o
w
e
r
-
t
i
e
r

m
u
n
i
c
i
p
a
l
i
t
y
,

t
h
e

t
o
t
a
l

o
f

a
l
l

U
p
p
e
r
-
t
i
e
r

S
p
e
c
i
a
l

A
r
e
a

L
e
v
i
e
s

s
h
o
u
l
d

b
e

r
e
p
o
r
t
e
d

i
n

t
h
i
s

c
o
l
u
m
n
.

T
h
i
s

a
m
o
u
n
t

i
s

r
e
p
o
r
t
e
d

b
y

e
a
c
h

l
o
w
e
r
-
t
i
e
r

m
u
n
i
c
i
p
a
l
i
t
y
,

i
n

S
c
h
e
d
u
l
e

2
2
,

M
u
n
i
c
i
p
a
l

a
n
d

S
c
h
o
o
l

B
o
a
r
d

T
a
x
a
t
i
o
n
,

l
i
n
e

9
6
9
9

(
T
o
t
a
l

U
p
p
e
r
-
t
i
e
r

S
p
e
c
i
a
l

A
r
e
a

L
e
v
i
e
s
)
,

c
o
l
u
m
n

1
3

(
M
u
n
i
c
i
p
a
l

T
a
x
e
s
:

U
p
p
e
r
-
t
i
e
r
)
.

T
h
i
s

a
m
o
u
n
t

e
q
u
a
l
s

t
h
e

s
u
m

o
f

a
l
l

s
u
b
t
o
t
a
l
s

f
o
r

u
p
p
e
r
-
t
i
e
r

s
p
e
c
i
a
l

a
r
e
a

l
e
v
i
e
s

t
h
a
t

a
r
e

r
e
p
o
r
t
e
d

(
L
i
n
e
s

9
6
0
1
,

9
6
0
2
,

9
6
0
3
…
)
.",,,
28,06,Supplementary Taxes,Taxation and Payments-in-Lieu,"For each lower-tier municipality, the Supplementary Taxes should be reported in this column.

This amount is reported by each lower-tier municipality, in Schedule 22, Municipal and School Board Taxation, line 9799 (Total of all Supplementary Taxes), column 13 (Municipal Taxes:  Upper-tier).",,,
28,07,Amounts Added to Tax Bills,Taxation and Payments-in-Lieu,"For each lower-tier municipality, the Amounts Added to Tax Bills should be reported in this column.

This amount is reported by each lower-tier municipality, in Schedule 22, Municipal and School Board Taxation, line 9890 (Subtotal:  Amounts Added to Tax Bills), column 13 (Municipal Taxes: Upper-tier).",,,
28,13,Other Taxation Amounts,Taxation and Payments-in-Lieu,"For each lower-tier municipality, the Other Taxation Amounts should be reported in this column.

This amount is reported by each lower-tier municipality, in Schedule 22, Municipal and School Board Taxation, line 9892 (Subtotal:  Other Taxation Amounts), column 13 (Municipal Taxes:  Upper-tier).",,,
28,08,Payments-In-Lieu,Taxation and Payments-in-Lieu,"For each lower-tier municipality, the total Payments-In-Lieu of Taxation should be reported in this column.",,,
28,09,5% Capping Limit Adjustment,Adjustments,"For each lower-tier municipality, the surplus or deficit of taxation for upper-tier purposes which occurs because of the 5% Capping Limit program should be reported (Refer to Instructions for Section 2 of Schedule 20 for further information).

The School Tax Recovery amount should be included in the amounts shown for each lower-tier municipality.",,,
28,10,PLUS:  UT Tax Adjustment Applied to Taxation,Adjustments,"For each lower-tier municipality, the Total Tax Adjustments Applied to Taxation should be reported.

This amount is reported by each lower-tier municipality in Schedule 72, Continuity of Taxes Receivable, on line 2899 (TOTAL Tax Adjustments before Adjustments) in column 8 (Upper-tier).",,,
28,11,LESS:  UT Tax Adjustment Recovered from Allowances,Adjustments,Upper-tier municipalities should enter amounts in respect of allowance for doubtful accounts that pertain to each lower-tier municipality.,,,
28,12,Total,Adjustments,"This automatically calculated amount is equal to the sum of the amounts in columns 4 to 10 and 13, less the amounts in column 11.

For each lower-tier municipality shown on this schedule, the TOTAL can be described by the following:",,,
72,01,School Boards:  English Public,Tax Adjustments Applied to Taxation (Schedule 72B),The tax adjustments recoverable from the English Public-school board should be reported in this column.,,,
72,02,School Boards:  French Public,Tax Adjustments Applied to Taxation (Schedule 72B),The tax adjustments recoverable from the French Public-school board should be reported in this column.,,,
72,03,School Boards:  English Separate,Tax Adjustments Applied to Taxation (Schedule 72B),The tax adjustments recoverable from the English   Separate school board should be reported in this column.,,,
72,04,School Boards:  French Separate,Tax Adjustments Applied to Taxation (Schedule 72B),The tax adjustments recoverable from the French   Separate school board should be reported in this column.,,,
72,05,School Boards: Other,Tax Adjustments Applied to Taxation (Schedule 72B),The tax adjustments recoverable from other school boards should be reported in this column.,,,
72,06,Total Education,Tax Adjustments Applied to Taxation (Schedule 72B),The tax adjustments recoverable from all school boards should be displayed in this column.  The Total Education amount in column 6 is equal to the sum of columns 1 through 5.,,,
72,07,Lower Tier (Single Tier),Tax Adjustments Applied to Taxation (Schedule 72B),This column records tax adjustment funded from the general accounts of the local municipality.,,,
72,08,Upper Tier,Tax Adjustments Applied to Taxation (Schedule 72B),"In a two-tier system, lower tiers use this column to record tax adjustments recoverable from the upper tier municipality.",,,
72,09,Total Tax Adjustments,Tax Adjustments Applied to Taxation (Schedule 72B),Total tax adjustments are equal to the sum of columns 6 through 8.,,,
40,01,"Salaries, Wages, and Employee Benefits",0250 Corporate management 0260 Program support,"Salaries, wages, and employee benefits include expenses incurred for the following purposes: full time, part time and temporary salaries and wages including, regular, overtime, shift premiums and other remuneration to employees.

Benefits include employer’s contribution payments to Canada Pension Plan (CPP), Ontario Municipal Employee Retirement System (OMERS), Employer’s Health Tax, Employment Insurance (EI), Workplace Safety and Insurance Board (WSIB) and any other insurance plans, such as supplementary health and dental.

Include clothing, moving, tuition, housing and other employee benefits and allowances paid.

Include funded and unfunded post employment benefits in the amount for salaries, wages, and employee benefits for each sub function.",,,
40,02,Interest on Long-Term Debt,0250 Corporate management 0260 Program support,"This column records interest incurred on long term liabilities and for leased tangible capital assets.

Exclude interest payments made by unconsolidated entities.

Exclude interest payments made from reserve funds.

For tile drainage/shoreline assistance, only interest on long term debt is reported in Schedule 40. Corresponding revenue is reported in SLC 12 1850 04.  Principal repayments are not reported in Schedule 40 and the corresponding revenue is not reported in Schedule 12.  Note that the long-term receivable and long-term debt are reduced by the principal repayment in the year.",,,
40,03,Materials (and all Other Expenses Not Reported in Other Columns),0250 Corporate management 0260 Program support,"This column is used to report materials purchased by a municipality for its own uses and/or disposal or resale.  Materials purchased by the municipality which are subsequently provided to a third party are also included in this column.

Please note that the purchase of hydro services and utilities including cell phone service are reported in column 3 as materials.

Include all other expenses not reported in other columns as materials.  For example, include expenses for insurance, travel, reimbursement of mileage, and photocopying.",,,
40,04,Contracted Services,Tax Write-Offs,"When a municipality is responsible for providing a service and contracts out service delivery; in part or in whole, to an arms length service provider, use column 4 to report payments to the service provider.

The arm’s length service provider may be a private contractor, another municipality, or another level of government.

If services are provided in part by an arms length service provider and in part by municipal staff, column 4 is used to report services provided by the contractor.  Services provided by municipal staff are not reported in column 4 but are reported using other object categories of expenses.

If a municipality is invoiced by a Consolidated Municipal Service Manager (CMSM) for services, the amount invoiced is reported as contracted services.

If a CMSM decides to meet its service responsibilities (e.g., ambulance and childcare) through a purchase of service agreement with an arms length service provider, the CMSM reports the purchased service as a contracted service.

If a municipality is legislated to provide a service and the service is provided through a legislated body, such as a conservation authority, the payment is reported as an External transfer in column 6.

For contracts which extend beyond the current fiscal year, report only that portion of the contract that relates to the current fiscal year.

Examples of services that may be provided by way of a contract with an arms length service provider:

- Communications planning and research activities

- Consulting: Information technology consulting and professional services (services related to electronic data processing, telecommunications, or office automation)

- Consulting:  Management consulting and professional services (services related to planning, organizing, directing, and controlling activities to assist managers in analysing management problems and recommending solutions)

- Consulting:  Technical consulting and professional services (services related to accounting, actuarial sciences, architecture, appraisal, community planning, employment/placement, engineering, health science, surveys)

- Data processing services

- Fence viewing

- Legal services

- Medical and other professional services provided by the municipality but contracted with providers such as doctors, dentists, veterinarians, and nursing services.

- Research and development services, e.g., research services provided by a university.

- Solid waste:  collection, disposal

- Snow removal services

- Weed cutting.

- MPAC Services",,,
40,05,"Rents, Financial Expenses, &Accretion Expense",Tax Write-Offs,"Rents and financial expenses paid to external parties are recorded in column 5. Include the rental of buildings, land, machinery, equipment, and engineering structures.

Where a contracted service reported in column 4 (Contracted services) includes a separate and easily identifiable rental component, report the rental component in this column.

Financial expenses include short-term borrowing costs, bank and credit card service charges, annual payments associated with financing leases not deemed to be capital tangible lease and any other financial costs from external sources. Include losses on disposal of tangible capital assets.

Do not include interest paid on long term liabilities since interest should be reported in column 2 (Long term debt charges   Interest).

Do not include interdepartmental rents and financial expenses in column 5 since these are captured in column 10 (Inter functional adjustments).

Report accretion expense in this column.  Accretion expense accounts for the increase in liability balances that results from the passage of time (e.g., asset retirement obligation liability). Any asset retirement liability costs that were expensed rather than capitalized should also be recorded in this column.",,,
40,06,External transfers,Tax Write-Offs,"Include transfers to:

- **Charitable organizations, colleges, cultural or recreation organizations, hospitals, universities, and public health services (i.e., public health units).**

- **Conservation authorities**

- **Individuals, i.e., social assistance**

- **Unconsolidated local boards**",,,
40,16,Amortization,Please report the amount of transient accommodation tax revenue (municipal accommodation tax) transferred to tourism organization(s). Please use line 1820 to record this transfer.,"This column records the annual amortization expense for tangible capital assets. Amortization amounts are automatically populated from schedule 51A column 8. Amortization expense on schedule 40 column 16 may be adjusted based on the municipality’s functional costing.

Schedule 40-line 0260 column 16 - no amount should be entered for amortization under program support.",,,
40,07,Total Expenses Before Adjustments,Please report the amount of transient accommodation tax revenue (municipal accommodation tax) transferred to tourism organization(s). Please use line 1820 to record this transfer.,The subtotal is equal to the sum of columns one through six plus column 16.,,,
40,12,Inter-Functional Adjustments,Please report the amount of transient accommodation tax revenue (municipal accommodation tax) transferred to tourism organization(s). Please use line 1820 to record this transfer.,"For a complete discussion of the allocation of program support, please see section 14, Allocation of Indirect Costs, in the Introduction to the FIR instructions.

Column 12 is used only to record transfers between sub-functions below general government.  A separate column, column 13, is provided for the allocation of program support to other sub-functions.

Municipalities should not use SLC 40 0240 12 (governance line, inter-functional adjustments column) or SLC 40 0250 12 (corporate management line, inte-rfunctional adjustments column) to record indirect costs to be allocated downwards in Schedule 40 to other sub-functions.  Generally, any negative values entered on the governance and corporate management lines in column 12 would represent amounts to be allocated to other sub-functions.

When the inter-functional adjustments column is used to record both inter departmental transfers and the allocation of indirect costs, neither type of transaction can be isolated. We do not know which entries represent interdepartmental transfers and which entries represent the allocation of indirect costs.  This works against the objective of transparency in financial reporting.

Please note that the inter-functional adjustments column does not contain a formula for summing expenses for salaries, wages, and employee benefits; materials; and contracted services.  It is a stand-alone column separate from those expense categories.  Therefore, the content of expenses reported as inter-functional adjustments for governance in SLC 40 0240 12 and for corporate management in SLC 40 0250 12 is unknown.

In addition, there is no standardized method for allocating inter-functional adjustments reported on the governance and corporate management lines to sub-functions.  Note that inter-functional adjustments reported on the program support line in SLC 40 0260 12 do form part of the total to be allocated to other sub-functions in SLC 40 0260 13.",,,
40,13,Allocation of Program Support,Total in Column 12,"The program support line in Schedule 40, line 0260, is used to report indirect costs that can be easily allocated to other sub-functions.  In comparison, the corporate management line, line 0250, is used to record indirect costs that are not easily allocated to other sub-functions. Please see the chapter on Functional Categories for a discussion of the differences between these two lines.

Municipalities report the amount of program support to be allocated to other subfunctions in column 13.

Please see section 14 on the Allocation of Indirect Costs in the Introduction to the FIR instructions for further details.",,,
40,11,Total Expenses after Adjustments,Determining the Amount of Program Support to be Allocated to Other Functions.,Total expenses are equal to the sum of:,,,
40,07,Total Expenses before adjustments,Determining the Amount of Program Support to be Allocated to Other Functions.,**+ Column 12 - Inter functional adjustments. + Column 13 - Allocation of program support**,,,
51A,01,Opening Net Book Value of Tangible Capital Assets,Schedule 51A: Tangible Capital Assets by Function,This column is automatically populated from the previous year’s closing Net Book Value of tangible capital assets.,,,
51A,02,Opening Cost Balance,Cost of Tangible Capital Assets:,"Column 2 includes the opening balance of the cost of assets.  This column is automatically pre-populated from the previous year’s closing cost balance. However, the amounts in this column can be edited if needed (as described in the section above “Transfers between functional categories”).",,,
51A,03,Additions and Betterments,Cost of Tangible Capital Assets:,"Column 3 includes all costs related to the purchase, construction, and development of tangible capital assets as per PS 3150 Tangible capital assets. This also includes donated/contributed tangible capital assets and betterments.",,,
51A,14,ARO Increase in TCA Cost,Cost of Tangible Capital Assets:,"In column 14, record the asset retirement obligation costs for any tangible capital assets that are purchased, or constructed In the current year.

Column 14 may also be used to record an increase in the carrying cost of a tangible capital asset that relates to an increase in the estimate of the asset retirement obligation liability.  A decrease in the estimate of the asset retirement obligation liability should be recorded in Column 5, Write Downs.

IMPORTANT: Accretion expense is considered an operating expense rather than a capital expense.  Accretion expense is the non-cash cost due to the passage of time, resulting in the gradual increase of the present value of the asset retirement obligation liability.  Accretion expense should be recorded in Schedule 40, Statement of Operations: Expenses, in Column 5 Rents, Financial Expenses, & Accretion Expense, and not in this schedule.",,,
51A,04,Disposals,Cost of Tangible Capital Assets:,"In Column 4, record the cost for assets that were sold, traded-in, destroyed, lost, or abandoned. These amounts should be recorded as positive values.",,,
51A,05,Write Downs,Cost of Tangible Capital Assets:,"In Column 5, record the permanent decline in the value of tangible capital assets. These amounts should be recorded as positive values.

This column should be used to record any decreases in the carrying value of a tangible capital assets that relate to a decrease in the estimate of the asset retirement obligation liability.",,,
51A,06,Closing Cost Balance,Cost of Tangible Capital Assets:,"The year-end closing cost balance is automatically calculated as follows:

**Closing Cost Balance = Opening Cost Balance (Column 2) Plus:     Additions and Betterments (Column 3) Plus:     ARO Increase in TCA Cost (Column 14) Minus:   Disposals (Column 4) Minus:   Write Downs (Column 5)**",,,
51A,07,Opening Amortization Balance,Amortization,"Column 7 includes the opening accumulated amortization balance. This column is automatically pre-populated from the previous year’s closing accumulated amortization balance; however, these amounts can be edited if needed. Accumulated amortization is the cumulative amortization of assets up to a certain point in time.

If an asset retirement obligation relates to an existing tangible capital asset that is included in the opening cost balance for 2023 year, please see (c) above regarding adjustments to opening tangible capital asset cost and accumulated amortization balances.",,,
51A,08,Annual amortization,Amortization,"In Column 8, record the cost reported as an amortization expense in schedule 40 on column 16.",,,
51A,09,Amortization Disposal,Amortization,"In Column 9, report the sum of the accumulated amortization applicable to disposals or write downs. These amounts should be recorded as positive values.",,,
51A,10,Closing Amortization Balance,Amortization,"The year-end closing accumulated amortization balance is automatically calculated as follows:

**Closing Amortization Balance = Opening Amortization Balance (Column 7)**

**Plus:       Annual Amortization**

**Minus:    Amortization Disposal**",,,
